"Год","Количество вакансий"
"2003","1"
"2004","1"
"2005","2173"
"2006","20782"
"2007","32939"
"2008","43834"
"2009","29277"
"2010","48267"
"2011","71603"
"2012","87642"
"2013","119519"
"2014","129374"
"2015","137500"
"2016","165428"
"2017","187747"
"2018","262150"
"2019","243087"
"2020","214704"
"2021","124425"
"2022","42828"
"",""
"Год","Зарплата"
"2003","0"
"2004","0"
"2005","90444"
"2006","91390"
"2007","98673"
"2008","79755"
"2009","50634"
"2010","47981"
"2011","50281"
"2012","51036"
"2013","60785"
"2014","49460"
"2015","50161"
"2016","58450"
"2017","57433"
"2018","62159"
"2019","66203"
"2020","67657"
"2021","76252"
"2022","88381"
